precio,ambientes,no_baños,terreno_m2,año_constr,no_dormitorios,area_constr_m2,estacionamientos,latitud,longitud,tipo_de_propiedad,ofertado_como,ciudad,zona,provincia,dpto
79650.0,,2.0,,2023,2.0,88.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
79650.0,,2.0,,2023,2.0,88.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
79650.0,,2.0,,2023,2.0,88.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
79650.0,,2.0,,2023,2.0,88.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
79900.0,9.0,3.0,240.0,2023,3.0,150.0,,-17.672,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
79900.0,9.0,3.0,240.0,2023,3.0,150.0,,-17.672,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
79900.0,9.0,3.0,160.0,2023,3.0,150.0,,-17.672,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
79900.0,9.0,3.0,240.0,2023,3.0,150.0,,-17.672,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
79900.0,9.0,3.0,240.0,2023,3.0,150.0,,-17.672,-63.189,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
79900.0,4.0,2.0,,2021,3.0,86.0,,-17.713,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
79900.0,,1.0,,2019,1.0,71.0,,-17.758,-63.195,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
80000.0,2.0,2.0,381.0,1996,6.0,170.0,6.0,-17.891,-63.324,Casa,En Venta,La guardia,, Andrés Ibáñez, Santa Cruz
80000.0,,2.0,,2023,2.0,66.99,,-17.757,-63.193,Departamento,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
80000.0,,3.0,270.0,2008,4.0,170.0,2.0,-17.852,-63.171,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
80000.0,1.0,1.0,,2022,1.0,42.0,,-17.758,-63.198,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
80000.0,10.0,2.0,228.0,2023,3.0,106.0,2.0,-17.678,-63.158,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.715,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.715,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.715,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.715,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.716,-63.187,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.716,-63.187,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.716,-63.187,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,6.0,2.0,,2022,3.0,83.7,,-17.716,-63.187,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,,2.0,,2020,3.0,80.0,,-17.713,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,,2.0,225.6,2013,3.0,138.05,,-17.728,-63.145,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,,1.0,,2022,,49.97,,-17.76,-63.197,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
80000.0,,2.0,63.06,2020,1.0,63.06,,-17.805,-63.21,Departamento,En Venta,Santa Cruz de la Sierra,Las palmas, Andrés Ibáñez, Santa Cruz
80000.0,6.0,3.0,360.0,2001,4.0,215.0,,-17.828,-63.162,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
80000.0,4.0,2.0,459.0,2013,9.0,100.0,,-17.856,-63.168,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
80000.0,4.0,1.0,,2012,2.0,78.0,1.0,-17.786,-63.221,Departamento,En Venta,Santa Cruz de la Sierra,Noroeste, Andrés Ibáñez, Santa Cruz
80000.0,,2.0,360.0,2022,3.0,132.0,,-17.754,-63.058,Casa,En Venta,Santa Cruz de la Sierra,ESTE, Andrés Ibáñez, Santa Cruz
80000.0,5.0,2.0,357.88,2017,3.0,120.0,1.0,-17.754,-63.083,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
80000.0,,2.0,,2020,3.0,80.0,,-17.713,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
80000.0,10.0,2.0,,2009,3.0,124.0,,-17.777,-63.212,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
81000.0,,2.0,,2014,2.0,81.67,,-17.779,-63.169,Departamento,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
81000.0,6.0,2.0,360.0,2022,3.0,135.0,,-17.661,-63.162,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
81000.0,,1.0,,2017,1.0,51.0,,-17.763,-63.185,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
82000.0,,3.0,180.0,2020,3.0,163.0,,-17.713,-63.139,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
82000.0,6.0,1.0,360.0,2012,3.0,90.33,2.0,-17.851,-63.192,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
82000.0,4.0,2.0,,2019,2.0,77.0,,-17.792,-63.181,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
82000.0,,2.0,,2021,2.0,102.5,,-17.782,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
82592.0,,3.0,,2021,3.0,103.24,,-17.782,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
82880.0,,2.0,,2023,2.0,103.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
82880.0,,2.0,,2023,2.0,103.0,,-17.767,-63.246,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
82916.0,5.0,1.0,,2022,2.0,69.52,,-17.783,-63.171,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
83000.0,,2.0,303.9,2014,2.0,150.0,,-17.728,-63.121,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83000.0,,2.0,,2014,2.0,84.35,,-17.779,-63.169,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
83000.0,9.0,2.0,183.3,2022,3.0,141.15,2.0,-17.674,-63.191,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83000.0,9.0,2.0,183.3,2022,3.0,141.15,2.0,-17.674,-63.191,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83106.0,,2.0,,2025,2.0,64.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
83272.0,,3.0,,2021,3.0,104.09,,-17.782,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
83272.0,,3.0,,2021,3.0,104.09,,-17.782,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
83908.0,,2.0,,2024,2.0,76.28,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84000.0,1.0,1.0,263.34,2019,3.0,103.38,,-10.767,-66.517,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84175.0,,2.0,,2025,2.0,65.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
84432.0,,3.0,,2021,3.0,105.54,,-17.782,-63.186,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
84574.0,,2.0,,2021,3.0,86.3,,-17.789,-63.224,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
84900.0,5.0,2.0,130.0,2022,3.0,130.0,2.0,-17.842,-63.252,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
85000.0,3.0,1.0,,2003,1.0,107.0,,-17.772,-63.191,Departamento,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
85000.0,,2.0,300.0,2009,4.0,221.0,,-17.824,-63.226,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
85000.0,13.0,2.0,357.38,1996,10.0,264.0,,-0.001,0.001,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
85000.0,12.0,2.0,300.0,2017,3.0,154.0,,-17.706,-63.184,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
85000.0,4.0,2.0,82.5,2020,2.0,82.5,,-17.745,-63.153,Departamento,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
85000.0,8.0,2.0,450.0,2015,6.0,150.0,,-17.869,-63.17,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
85000.0,,3.0,150.0,2014,3.0,105.0,,-17.702,-63.166,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
85000.0,9.0,3.0,180.0,2022,3.0,141.0,,-17.731,-63.125,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
85000.0,,3.0,180.0,2022,3.0,138.0,2.0,-17.732,-63.125,Casa,En Venta,Santa Cruz de la Sierra,Noreste, Andrés Ibáñez, Santa Cruz
85000.0,6.0,3.0,111.0,2018,3.0,111.0,,-17.804,-63.156,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
85000.0,3.0,1.0,313.0,2015,2.0,116.0,,-17.75,-62.999,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
85000.0,6.0,2.0,292.0,2020,3.0,120.0,2.0,-17.702,-63.128,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
85000.0,,5.0,414.0,2010,8.0,249.0,,-17.851,-63.202,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
85000.0,,2.0,,2000,2.0,85.0,,-17.787,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
85000.0,15.0,4.0,,1999,3.0,150.0,,-17.792,-63.175,Departamento,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
85000.0,5.0,2.0,,2014,2.0,108.77,,-17.738,-63.181,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
85000.0,5.0,2.0,,1994,2.0,132.8,,-17.787,-63.181,Departamento,En Venta,Santa Cruz de la Sierra,Centro (Casco Viejo), Andrés Ibáñez, Santa Cruz
85000.0,5.0,3.0,135.0,2005,3.0,135.0,,-17.744,-63.17,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
85000.0,,3.0,410.0,2017,3.0,275.0,,-17.839,-63.254,Casa,En Venta,La guardia,1 Urb. Cerrada Inteligente, Andrés Ibáñez, Santa Cruz
85000.0,8.0,2.0,450.0,2019,3.0,200.0,,-17.742,-63.08,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
85000.0,7.0,2.0,439.0,2019,3.0,285.0,,-17.742,-63.08,Casa con Espacio Comercial,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
85723.0,,2.0,,2024,2.0,77.93,,-17.765,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
85900.0,5.0,3.0,160.0,2021,3.0,125.0,2.0,-17.698,-63.181,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
86000.0,,3.0,320.0,2022,3.0,140.0,,-17.675,-63.181,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
86000.0,6.0,2.0,441.36,2011,3.0,188.41,,-17.777,-63.118,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
86290.0,,2.0,,2024,2.0,69.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
86436.0,,2.0,,2021,2.0,88.2,,-17.789,-63.224,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
86920.0,9.0,2.0,39.0,2022,3.0,106.0,90.0,-17.764,-63.248,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
87000.0,,2.0,300.0,2015,3.0,280.0,,-17.866,-63.155,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
87000.0,,2.0,,2000,2.0,76.93,,-17.797,-63.174,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
87000.0,,2.0,,2016,2.0,74.0,,-17.747,-63.168,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87000.0,4.0,2.0,300.0,2020,3.0,180.0,,-17.851,-63.261,Casa,En Venta,La guardia,doble via la guardia km 9, Andrés Ibáñez, Santa Cruz
87000.0,6.0,2.0,286.0,2017,3.0,152.0,,-17.711,-63.139,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.768,-63.178,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87002.0,,2.0,,2025,2.0,67.0,,-17.769,-63.177,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87000.0,6.0,3.0,180.0,2011,3.0,120.0,2.0,-17.726,-63.144,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
87500.0,5.0,2.0,180.0,2021,3.0,120.0,,-17.702,-63.146,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
88000.0,7.0,3.0,,2014,3.0,"9,572",,-17.799,-63.215,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
88000.0,,3.0,298.25,2015,5.0,112.03,,20.561,-103.337,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
88000.0,,2.0,305.0,2018,5.0,180.0,2.0,-17.886,-63.298,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
87322.0,,2.0,,2024,2.0,69.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
88900.0,4.0,2.0,300.0,2023,3.0,"12,563",2.0,-17.808,-63.274,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
88900.0,4.0,2.0,300.0,2023,3.0,125.63,2.0,-17.808,-63.274,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
88900.0,4.0,2.0,300.0,2023,3.0,"12,563",2.0,-17.808,-63.274,Casa,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
89000.0,16.0,6.0,487.0,2009,10.0,223.0,3.0,-17.751,-63.117,Casa,En Venta,Santa Cruz de la Sierra,Este, Andrés Ibáñez, Santa Cruz
89000.0,12.0,4.0,350.0,2008,6.0,240.0,,-17.788,-63.113,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
89000.0,,2.0,,2010,3.0,127.0,,-17.82,-63.218,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
89000.0,1.0,2.0,130.0,2014,3.0,130.0,1.0,-17.738,-63.176,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
89402.0,,2.0,,2024,2.0,69.0,,-17.765,-63.194,Departamento,En Venta,Santa Cruz de la Sierra,Equipetrol/NorOeste, Andrés Ibáñez, Santa Cruz
89800.0,,3.0,309.0,2018,3.0,154.0,2.0,-17.711,-63.138,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
89900.0,4.0,2.0,222.0,2006,3.0,256.0,,-17.702,-63.166,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
89900.0,,3.0,160.0,2022,3.0,124.36,,-17.699,-63.183,Casa,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
89900.0,,2.0,,2017,3.0,111.6,,-17.804,-63.156,Departamento,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
89991.0,,2.0,,2023,2.0,81.81,,-17.811,-63.273,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
89991.0,,2.0,,2023,2.0,81.81,,-17.811,-63.273,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
89991.0,,2.0,,2023,2.0,81.81,,-17.811,-63.273,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
89991.0,,2.0,,2023,2.0,81.81,,-17.811,-63.273,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
89991.0,,2.0,,2023,2.0,81.81,,-17.811,-63.273,Departamento,En Venta,Porongo,Urubo, Andrés Ibáñez, Santa Cruz
90000.0,15.0,2.0,640.0,2010,7.0,200.0,4.0,-17.865,-63.192,Casa,En Venta,Santa Cruz de la Sierra,Sur, Andrés Ibáñez, Santa Cruz
90000.0,,2.0,,2023,2.0,65.0,,-17.763,-63.179,Departamento,En Venta,Santa Cruz de la Sierra,Norte, Andrés Ibáñez, Santa Cruz
90000.0,,2.0,360.0,1994,3.0,145.0,,-17.871,-63.197,Casa,En Venta,Santa Cruz de la Sierra,Sureste, Andrés Ibáñez, Santa Cruz
90000.0,7.0,3.0,,2022,3.0,107.83,1.0,-17.777,-63.212,Departamento,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
90000.0,4.0,2.0,112.5,2013,2.0,112.5,1.0,-17.794,-63.201,Departamento,En Venta,Santa Cruz de la Sierra,Urbari, Andrés Ibáñez, Santa Cruz
90000.0,,2.0,175.0,1997,3.0,80.0,,-17.782,-63.203,Casa,En Venta,Santa Cruz de la Sierra,Oeste, Andrés Ibáñez, Santa Cruz
